,osebuildingid,buildingtype,primarypropertytype,taxparcelidentificationnumber,councildistrictcode,neighborhood,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding_s,listofallpropertyusetypes,largestpropertyusetype,largestpropertyusetypegfa,energystarscore,siteeui_kbtu_sf,siteeuiwn_kbtu_sf,sourceeui_kbtu_sf,sourceeuiwn_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,steamuse,electricity,naturalgas,defaultdata,compliancestatus,totalghgemissions,zipcode,latitude,longitude,age
2027,24170,NonResidential,Small- and Mid-Sized Office,5101405280,5,NORTH,1.0,2,24291,0,24291,Office,Office,24291.0,87.0,37.90000153,37.90000153,119.0,119.0,920430.625,920430.625,False,True,False,False,Compliant,6.42,98115.0,47.70008,-122.30321,49
2028,24172,NonResidential,Retail Store,5101405300,5,NORTH,1.0,2,20738,0,20738,Retail Store,Retail Store,20738.0,44.0,25.39999962,25.39999962,79.80000305,79.80000305,526752.8125,526752.8125,False,True,False,False,Compliant,3.67,98115.0,47.70053,-122.3038,65
2029,24173,Multifamily LR (1-4),Low-Rise Multifamily,5101405437,5,NORTH,1.0,4,27344,0,27344,"Multifamily Housing, Parking",Multifamily Housing,21616.0,31.0,37.29999924,39.70000076,117.0999985,124.8000031,806370.3125,858884.8125,False,True,False,False,Compliant,5.62,98115.0,47.70093,-122.32275,33
2030,24178,NonResidential,Mixed Use Property,5101405881,5,NORTH,1.0,4,30948,0,30948,"Office, Other",Office,11729.0,,39.20000076,41.59999847,123.0999985,130.6000061,919746.3125,975936.5,False,True,False,False,Compliant,6.41,98125.0,47.70175,-122.30269,23
2031,24179,Multifamily LR (1-4),Low-Rise Multifamily,5101405948,5,NORTH,1.0,4,63670,0,63670,Multifamily Housing,Multifamily Housing,63670.0,37.0,33.0,34.29999924,103.5999985,107.6999969,2100813.5,2183529.0,False,True,False,False,Compliant,14.65,98125.0,47.7026,-122.30211,32
2032,24180,NonResidential,Medical Office,5101408393,5,NORTH,1.0,2,28385,7056,21329,Medical Office,Medical Office,20575.0,1.0,129.0,129.0,405.1000061,405.1000061,2654316.0,2654316.0,False,True,False,False,Compliant,18.5,98144.0,47.7044,-122.32285,37
2033,24181,Multifamily LR (1-4),Low-Rise Multifamily,5101408810,5,NORTH,1.0,4,64195,0,64195,"Multifamily Housing, Parking",Multifamily Housing,48965.0,72.0,31.29999924,32.90000153,98.30000305,103.1999969,1532390.25,1609288.625,False,True,False,False,Compliant,10.68,98125.0,47.7033,-122.32209,34
2034,24184,Multifamily LR (1-4),Low-Rise Multifamily,5118000000,5,NORTH,1.0,4,22935,0,22935,"Multifamily Housing, Parking",Multifamily Housing,22935.0,,21.5,22.5,67.59999847,70.69999695,493969.6875,516389.6875,False,True,False,False,Compliant,3.44,98115.0,47.69239,-122.31738,31
2035,24191,Multifamily MR (5-9),Mid-Rise Multifamily,6003000730,3,EAST,1.0,6,84389,0,84389,"Multifamily Housing, Parking",Multifamily Housing,84389.0,91.0,29.89999962,30.79999924,70.59999847,73.5,2526375.0,2603010.0,False,True,True,False,Compliant,61.21,98122.0,47.61554,-122.31572,9
2036,24201,Multifamily LR (1-4),Low-Rise Multifamily,6003000930,3,EAST,1.0,4,30920,0,30920,"Multifamily Housing, Parking",Multifamily Housing,30920.0,73.0,37.70000076,40.5,90.59999847,99.30000305,1166069.875,1251866.875,False,True,True,False,Compliant,27.14,98122.0,47.61742,-122.31521,100
2037,24202,NonResidential,Warehouse,7666203810,2,GREATER DUWAMISH,1.0,1,21755,0,21755,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,17650.0,,42.09999847,47.70000076,105.9000015,116.0999985,844076.8125,956406.375,False,True,True,False,Compliant,17.51,98134.0,47.57254,-122.32549,45
2038,24205,NonResidential,Other,7666203827,2,GREATER DUWAMISH,1.0,1,27933,0,27933,Other,Other,27933.0,,219.3999939,219.3999939,689.0999756,689.0999756,6129780.0,6129780.0,False,True,False,False,Compliant,42.73,98134.0,47.57217,-122.32421,63
2039,24209,NonResidential,Small- and Mid-Sized Office,7666203920,2,GREATER DUWAMISH,1.0,1,23143,0,23143,"Non-Refrigerated Warehouse, Office",Office,15609.0,75.0,49.29999924,57.40000153,94.09999847,102.6999969,1139980.625,1328072.5,False,True,True,False,Compliant,38.87,98134.0,47.57013,-122.3244,40
2040,24216,NonResidential,Small- and Mid-Sized Office,7666204110,2,GREATER DUWAMISH,1.0,1,28800,0,28800,"Non-Refrigerated Warehouse, Office",Office,28800.0,73.0,58.29999924,67.5,98.19999695,107.5,2107743.75,2438706.5,False,True,True,False,Compliant,60.12,98134.0,47.57075,-122.32724,61
2041,24218,NonResidential,Warehouse,7666204125,2,GREATER DUWAMISH,1.0,1,39600,0,39600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,39600.0,85.0,10.19999981,10.19999981,32.09999847,32.09999847,405050.4063,405050.4063,False,True,False,False,Compliant,2.82,98134.0,47.57294,-122.32811,71
2042,24219,NonResidential,Warehouse,7666204130,2,GREATER DUWAMISH,1.0,1,39600,0,39600,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,39600.0,91.0,11.80000019,13.19999981,30.29999924,32.0,468396.9063,522105.3125,False,True,True,False,Compliant,9.25,98134.0,47.57199,-122.32811,71
2043,24225,NonResidential,Distribution Center,7666204180,2,GREATER DUWAMISH,1.0,1,41248,0,41248,Distribution Center,Distribution Center,41430.0,37.0,26.79999924,28.5,74.40000153,77.69999695,1108310.875,1180859.625,False,True,True,False,Compliant,16.5,98134.0,47.57747,-122.32844,86
2044,24227,NonResidential,Other,7666204200,2,GREATER DUWAMISH,1.0,1,36400,0,36400,"Other, Retail Store",Other,21400.0,,43.09999847,45.0,91.40000153,94.69999695,1567746.75,1638043.5,False,True,True,False,Compliant,46.16,98134.0,47.57587,-122.32789,14
2045,24230,Multifamily LR (1-4),Low-Rise Multifamily,7899800640,1,DELRIDGE,1.0,3,35448,0,35448,"Multifamily Housing, Parking",Multifamily Housing,30932.0,76.0,26.5,28.0,83.19999695,88.0,819803.6875,866502.0,False,True,False,False,Compliant,5.72,98106.0,47.52265,-122.35888,55
2046,24240,NonResidential,Other,7904700100,1,SOUTHWEST,1.0,1,31332,0,31332,Other,Other,31332.0,,114.0,114.0,358.1000061,358.1000061,3573328.25,3573328.25,False,True,False,False,Compliant,24.91,98116.0,47.56398,-122.38727,103
2047,24243,Multifamily LR (1-4),Low-Rise Multifamily,7904700145,1,SOUTHWEST,1.0,4,23596,0,23596,Multifamily Housing,Multifamily Housing,19953.0,91.0,25.20000076,27.0,79.0,84.90000153,501897.6875,539303.6875,False,True,False,False,Compliant,3.5,98136.0,47.56451,-122.38773,54
2048,24244,NonResidential,Worship Facility,7905200005,1,SOUTHWEST,1.0,2,35864,0,35864,Worship Facility,Worship Facility,35864.0,75.0,34.20000076,39.20000076,63.20000076,69.80000305,1228113.5,1404208.25,False,True,True,False,Compliant,43.64,98116.0,47.57177,-122.38716,75
2049,24245,Multifamily LR (1-4),Low-Rise Multifamily,7905200015,1,SOUTHWEST,1.0,4,42048,11249,30799,"Multifamily Housing, Parking",Multifamily Housing,30799.0,54.0,29.29999924,30.79999924,91.90000153,96.59999847,901015.1875,947450.8125,False,True,False,False,Compliant,6.28,98136.0,47.57098,-122.38725,27
2050,24248,Multifamily MR (5-9),Mid-Rise Multifamily,7922640000,2,SOUTHEAST,1.0,6,71000,0,71000,Multifamily Housing,Multifamily Housing,71000.0,100.0,14.69999981,15.89999962,46.09999847,50.0,1041652.813,1130733.375,False,True,False,False,Compliant,7.26,98118.0,47.52077,-122.26216,56
2051,24249,Multifamily LR (1-4),Low-Rise Multifamily,7922650000,2,GREATER DUWAMISH,1.0,4,32922,0,32922,Multifamily Housing,Multifamily Housing,32922.0,81.0,23.60000038,25.60000038,74.0,80.5,776237.375,844200.375,False,True,False,False,Compliant,5.41,98134.0,47.5903,-122.31824,54
2052,24250,NonResidential,Worship Facility,7925100200,2,GREATER DUWAMISH,1.0,1,20484,0,20484,Worship Facility,Worship Facility,20484.0,69.0,40.20000076,46.90000153,53.90000153,61.40000153,822636.625,961253.6875,False,True,True,False,Compliant,38.38,98108.0,47.55464,-122.31576,69
2053,24252,NonResidential,Medical Office,7933000005,4,NORTHEAST,1.0,4,45264,17622,27642,Medical Office,Medical Office,21743.0,4.0,85.09999847,85.09999847,267.1000061,267.1000061,1849331.25,1849331.25,False,True,False,False,Compliant,12.89,98105.0,47.66169,-122.28558,39
2054,24253,NonResidential,Medical Office,7933000005,4,NORTHEAST,2.0,4,36932,14576,22356,Medical Office,Medical Office,27642.0,,102.1999969,102.1999969,320.7999878,320.7999878,2824096.75,2824096.75,False,True,False,False,Compliant,19.69,98105.0,47.66159,-122.28606,36
2055,24255,Multifamily LR (1-4),Low-Rise Multifamily,7933200000,5,NORTH,1.0,4,20808,0,20808,Multifamily Housing,Multifamily Housing,20808.0,78.0,25.70000076,28.0,80.80000305,88.0,535649.875,583197.6875,False,True,False,False,Compliant,3.73,98125.0,47.71854,-122.2917,43
2056,24259,NonResidential,Other,7942600675,3,CENTRAL,1.0,4,45082,0,45082,Other/Specialty Hospital,Other/Specialty Hospital,45082.0,,94.5,98.19999695,232.8000031,244.1999969,4262316.5,4426520.0,False,True,True,False,Compliant,93.5,98122.0,47.60775,-122.31198,50
2057,24270,NonResidential,Worship Facility,3362900895,6,NORTHWEST,1.0,2,41600,0,41600,Worship Facility,Worship Facility,41600.0,58.0,28.70000076,33.09999847,65.5,72.80000305,1195165.25,1376059.25,False,True,True,False,Compliant,30.99,98103.0,47.68351,-122.35482,72
2058,24272,Multifamily MR (5-9),Mid-Rise Multifamily,3373900000,3,EAST,1.0,7,61745,0,61745,"Multifamily Housing, Parking",Multifamily Housing,49378.0,96.0,24.5,25.70000076,77.0,80.69999695,1210798.375,1268771.125,False,True,False,False,Compliant,8.44,98102.0,47.62632,-122.3263,42
2059,24274,NonResidential,Small- and Mid-Sized Office,3383900065,4,LAKE UNION,1.0,2,34110,0,34110,Office,Office,34110.0,31.0,75.19999695,76.0,236.0,238.6999969,2563985.5,2592728.0,False,True,False,False,Compliant,17.87,98102.0,47.63567,-122.32522,63
2060,24275,Multifamily LR (1-4),Low-Rise Multifamily,3383900075,4,LAKE UNION,1.0,4,42712,0,42712,"Multifamily Housing, Parking",Multifamily Housing,42712.0,99.0,20.39999962,21.10000038,64.09999847,66.19999695,871805.3125,900194.0,False,True,False,False,Compliant,6.08,98102.0,47.6352,-122.32454,29
2061,24276,Multifamily LR (1-4),Low-Rise Multifamily,3383900095,4,LAKE UNION,1.0,3,43969,0,43969,"Multifamily Housing, Parking",Multifamily Housing,27072.0,89.0,27.89999962,28.5,87.5,89.5,754098.5,771335.375,False,True,False,False,Compliant,5.26,98102.0,47.63516,-122.32502,24
2062,24281,Multifamily MR (5-9),Mid-Rise Multifamily,3388360000,6,BALLARD,1.0,8,128571,0,128571,"Financial Office, Multifamily Housing, Retail Store",Multifamily Housing,69438.0,,40.70000076,42.09999847,95.90000153,97.40000153,3010890.0,3115747.5,False,True,True,False,Compliant,73.14,98107.0,47.669,-122.37802,16
2063,24282,Multifamily LR (1-4),Low-Rise Multifamily,3389900115,1,SOUTHWEST,1.0,3,21239,0,21239,Multifamily Housing,Multifamily Housing,21239.0,,21.39999962,21.89999962,67.0,68.80000305,454124.3125,466055.0,False,True,True,False,Compliant,3.23,98116.0,47.56126,-122.38713,98
2064,24288,Multifamily MR (5-9),Mid-Rise Multifamily,3389900410,1,SOUTHWEST,1.0,5,26843,0,26843,"Multifamily Housing, Parking",Multifamily Housing,21815.0,99.0,27.89999962,30.5,59.09999847,62.79999924,607817.1875,665344.8125,False,True,True,False,Compliant,17.92,98126.0,47.5628,-122.38904,26
2065,24289,Multifamily LR (1-4),Low-Rise Multifamily,3389900435,1,SOUTHWEST,1.0,4,26280,0,26280,Multifamily Housing,Multifamily Housing,24695.0,81.0,33.09999847,35.59999847,80.5,87.80000305,816510.875,879347.8125,False,True,True,False,Compliant,18.42,98116.0,47.56194,-122.38919,54
2066,24292,Multifamily LR (1-4),Low-Rise Multifamily,3390400000,1,SOUTHWEST,1.0,4,26970,0,26970,"Multifamily Housing, Non-Refrigerated Warehouse, Parking",Multifamily Housing,26970.0,,24.70000076,26.20000076,77.59999847,82.19999695,676032.625,716128.125,False,True,False,False,Compliant,4.71,98126.0,47.53323,-122.37693,43
2067,24306,Multifamily MR (5-9),Mid-Rise Multifamily,6003001296,3,EAST,1.0,5,46225,0,46225,"Multifamily Housing, Parking",Multifamily Housing,39865.0,83.0,41.20000076,42.79999924,90.40000153,93.5,1640591.375,1707776.25,False,True,True,False,Compliant,45.58,98122.0,47.61856,-122.32194,18
2068,24805,Multifamily MR (5-9),Mid-Rise Multifamily,7517500515,6,LAKE UNION,1.0,6,29840,0,29840,Multifamily Housing,Multifamily Housing,29840.0,89.0,22.79999924,24.60000038,71.5,77.30000305,679574.875,734283.625,False,True,False,False,Compliant,4.74,98103.0,47.66209,-122.3575,56
2069,24312,Multifamily LR (1-4),Low-Rise Multifamily,6003001440,3,EAST,1.0,4,34040,0,34040,"Multifamily Housing, Parking",Multifamily Housing,25729.0,94.0,39.59999847,42.59999847,86.5,94.59999847,1019487.188,1096910.0,False,True,True,False,Compliant,28.66,98122.0,47.6185,-122.31581,95
2070,24332,NonResidential,Warehouse,7666204280,2,GREATER DUWAMISH,1.0,1,23750,0,23750,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,19430.0,,25.0,25.0,78.59999847,78.59999847,522972.1875,522972.1875,False,True,False,False,Compliant,3.65,98116.0,47.57798,-122.32783,53
2071,24333,NonResidential,Warehouse,7666204300,2,GREATER DUWAMISH,1.0,1,43390,0,43390,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,36430.0,87.0,12.30000019,12.30000019,38.59999847,38.59999847,533742.8125,533742.8125,False,True,False,False,Compliant,3.72,98134.0,47.57832,-122.32649,53
2072,24344,NonResidential,Warehouse,7666204449,2,GREATER DUWAMISH,1.0,1,35400,0,35400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35400.0,84.0,11.89999962,11.89999962,29.10000038,29.10000038,419978.6875,419978.6875,False,True,True,False,Compliant,9.29,98134.0,47.58238,-122.32719,64
2073,24348,NonResidential,Distribution Center,7666204465,2,GREATER DUWAMISH,1.0,1,28144,0,28144,"Distribution Center, Office",Distribution Center,22201.0,19.0,30.39999962,30.79999924,91.69999695,92.19999695,858701.0,870127.125,False,True,True,False,Compliant,8.22,98104.0,47.58517,-122.32853,57
2074,24351,NonResidential,Warehouse,7666204480,2,GREATER DUWAMISH,1.0,3,71283,0,71283,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,57910.0,41.0,34.90000153,37.20000076,93.30000305,96.90000153,2491238.25,2654698.5,False,True,True,False,Compliant,43.17,98199.0,47.5842,-122.32826,107
2075,24354,NonResidential,Warehouse,7666204565,2,GREATER DUWAMISH,1.0,1,23792,0,23792,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,22992.0,,119.9000015,118.0999985,376.3999939,370.8999939,2852102.75,2810298.5,False,True,False,False,Compliant,19.88,98134.0,47.58661,-122.3281,34
2076,24356,NonResidential,Small- and Mid-Sized Office,7666204625,2,GREATER DUWAMISH,1.0,2,47368,0,47368,"Office, Parking",Office,47368.0,99.0,22.0,21.79999924,69.09999847,68.5,1042652.625,1033962.125,False,True,False,False,Compliant,7.27,98134.0,47.58895,-122.32833,44
2077,24358,NonResidential,Mixed Use Property,7666204640,2,GREATER DUWAMISH,1.0,1,46183,0,46183,"Food Service, Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,18871.0,,40.90000153,41.09999847,114.0999985,112.8000031,1890502.5,1898673.75,False,True,True,False,Compliant,27.92,98134.0,47.58874,-122.32662,92
2078,24359,NonResidential,Small- and Mid-Sized Office,7942600940,3,CENTRAL,1.0,5,72613,22788,49825,"Office, Parking",Office,49825.0,84.0,52.20000076,55.29999924,142.3000031,145.6000061,2602213.75,2756929.5,False,True,True,False,Compliant,41.96,98122.0,47.60592,-122.31367,39
2079,24363,Multifamily LR (1-4),Low-Rise Multifamily,7942601445,3,CENTRAL,1.0,2,20931,0,20931,Multifamily Housing,Multifamily Housing,20931.0,39.0,68.5,76.40000153,97.40000153,107.0,1433504.375,1599591.25,False,True,True,False,Compliant,64.35,98122.0,47.60585,-122.30927,61
2080,24374,NonResidential,Retail Store,7950301480,2,SOUTHEAST,1.0,1,36071,0,36071,Retail Store,Retail Store,36071.0,97.0,42.09999847,42.09999847,81.90000153,81.90000153,1519952.125,1519952.125,False,True,True,True,,50.76,98118.0,47.56514,-122.28781,55
2081,24375,SPS-District K-12,K-12 School,7950302375,2,SOUTHEAST,1.0,3,51672,0,51672,K-12 School,K-12 School,51672.0,97.0,27.79999924,29.5,78.30000305,82.0,1436510.375,1523036.0,False,True,True,False,Compliant,20.3,98118.0,47.56591,-122.28339,34
2082,24376,Nonresidential COS,Medical Office,7950303700,2,SOUTHEAST,1.0,2,38352,11082,27270,"Medical Office, Office",Medical Office,19987.0,36.0,76.69999695,76.69999695,240.8999939,240.8999939,2108861.75,2108861.75,False,True,False,False,Compliant,14.7,98118.0,47.56364,-122.28572,33
2083,24377,Multifamily LR (1-4),Low-Rise Multifamily,7950303715,2,SOUTHEAST,1.0,2,21300,0,21300,Multifamily Housing,Multifamily Housing,21300.0,,27.70000076,29.29999924,86.80000305,92.0,588969.8125,623971.625,False,True,False,False,Compliant,4.11,98144.0,47.56363,-122.28648,57
2084,24381,Nonresidential COS,Mixed Use Property,7950304230,2,SOUTHEAST,1.0,1,28425,0,28425,"Fitness Center/Health Club/Gym, Office, Other - Recreation",Fitness Center/Health Club/Gym,14081.0,,75.19999695,82.0,168.3999939,175.5,2133797.75,2326238.0,False,True,True,False,Compliant,57.25,98118.0,47.56214,-122.28143,28
2085,24391,Multifamily LR (1-4),Low-Rise Multifamily,3442000069,6,NORTHWEST,1.0,4,70094,0,70094,"Multifamily Housing, Parking",Multifamily Housing,45929.0,94.0,30.5,31.60000038,95.69999695,99.19999695,1400053.875,1451149.5,False,True,False,False,Compliant,9.76,98133.0,47.70384,-122.35581,36
2086,24393,Multifamily LR (1-4),Low-Rise Multifamily,3448000030,5,NORTH,1.0,4,134490,0,134490,"Multifamily Housing, Parking",Multifamily Housing,93472.0,80.0,29.0,30.79999924,91.09999847,96.59999847,2712983.75,2876132.0,False,True,False,False,Compliant,18.91,98125.0,47.71812,-122.2974,36
2087,24397,Multifamily LR (1-4),Low-Rise Multifamily,3448000500,5,NORTH,1.0,3,36172,0,36172,"Multifamily Housing, Parking",Multifamily Housing,27172.0,73.0,26.39999962,26.39999962,82.80000305,82.80000305,716940.625,716940.625,False,True,False,False,Compliant,5.0,98125.0,47.71728,-122.29775,47
2088,24406,NonResidential,Other,3448001720,5,NORTH,1.0,3,35115,0,35115,Automobile Dealership,Automobile Dealership,35115.0,,54.79999924,58.5,148.0,151.8999939,1922953.25,2053325.25,False,True,True,False,Compliant,31.94,98125.0,47.7139,-122.29794,14
2089,24412,Multifamily LR (1-4),Low-Rise Multifamily,3126049122,5,NORTHWEST,1.0,4,38100,0,38100,"Multifamily Housing, Parking",Multifamily Housing,32432.0,73.0,32.5,33.59999847,102.0999985,105.4000015,1054581.375,1089007.875,False,True,False,False,Compliant,7.35,98103.0,47.70089,-122.34555,38
2090,24415,NonResidential,Mixed Use Property,3126049156,5,NORTHWEST,1.0,1,66704,0,66704,"Distribution Center, Non-Refrigerated Warehouse, Office, Other - Education, Parking",Other - Education,23904.0,,9.0,10.19999981,17.70000076,19.39999962,600516.875,677904.625,False,True,True,False,Compliant,19.77,98103.0,47.69734,-122.34639,51
2091,24418,Nonresidential COS,Warehouse,3126049316,5,NORTHWEST,1.0,1,25658,0,25658,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18854.0,,41.5,41.5,110.0,110.0,1063960.125,1063960.125,False,True,True,False,Compliant,18.87,98103.0,47.70117,-122.34284,54
2092,24426,Multifamily LR (1-4),Low-Rise Multifamily,6003002010,3,EAST,1.0,3,23490,0,23490,Multifamily Housing,Multifamily Housing,23490.0,58.0,70.40000153,77.40000153,97.30000305,104.6999969,1652833.25,1818106.125,False,True,True,False,Compliant,75.64,98102.0,47.61894,-122.3162,115
2093,24429,Multifamily MR (5-9),Mid-Rise Multifamily,6003002075,3,EAST,1.0,5,131050,43315,87735,"Multifamily Housing, Parking",Multifamily Housing,66679.0,60.0,46.90000153,48.79999924,142.5,147.1000061,3129057.0,3256701.0,False,True,True,False,Compliant,28.89,98102.0,47.61949539,-122.3220656,17
2094,24431,Multifamily LR (1-4),Low-Rise Multifamily,6003002115,3,EAST,1.0,4,40800,0,40800,Multifamily Housing,Multifamily Housing,40800.0,87.0,56.09999847,64.0,79.30000305,87.59999847,2288635.0,2613047.75,False,True,True,False,Compliant,103.19,98102.0,47.61911,-122.32244,95
2095,24432,Multifamily MR (5-9),Mid-Rise Multifamily,6003002120,3,EAST,1.0,5,39226,0,39226,Multifamily Housing,Multifamily Housing,39226.0,77.0,23.20000076,25.0,72.90000153,78.40000153,911088.8125,979190.0,False,True,False,False,Compliant,6.35,98102.0,47.61932,-122.32257,58
2096,24435,NonResidential,Small- and Mid-Sized Office,6003500025,3,EAST,1.0,2,36000,0,36000,"Office, Other",Office,27600.0,95.0,29.10000038,30.20000076,77.69999695,79.69999695,1046187.625,1085871.625,False,True,True,False,Compliant,18.04,98122.0,47.61345,-122.3198,116
2097,24441,Multifamily LR (1-4),Low-Rise Multifamily,6003500115,3,EAST,1.0,3,23469,0,23469,Multifamily Housing,Multifamily Housing,23469.0,11.0,66.40000153,71.69999695,102.6999969,108.1999969,1559452.75,1682208.375,False,True,True,False,Compliant,65.77,98122.0,47.61391,-122.31852,118
2098,24444,Multifamily LR (1-4),Low-Rise Multifamily,6003500155,3,EAST,1.0,3,21000,0,21000,Multifamily Housing,Multifamily Housing,21000.0,15.0,56.29999924,62.5,87.59999847,94.5,1666762.125,1851120.75,False,True,True,False,Compliant,69.88,98122.0,47.6131,-122.3177,107
2099,24448,NonResidential,Mixed Use Property,6003500265,3,EAST,1.0,1,36000,0,36000,"Parking, Retail Store",Parking,18000.0,59.0,64.59999847,71.19999695,156.3999939,162.8000031,1162163.125,1280845.875,False,True,True,False,Compliant,26.52,98122.0,47.61324,-122.31724,110
2100,24451,NonResidential,Warehouse,6003500295,3,EAST,1.0,2,43200,0,43200,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,43200.0,38.0,44.70000076,47.70000076,102.8000031,106.0,1929851.5,2061027.625,False,True,True,False,Compliant,49.18,98122.0,47.61467,-122.31777,108
2101,24458,NonResidential,Small- and Mid-Sized Office,7666204820,2,GREATER DUWAMISH,1.0,4,53840,12870,40970,"Office, Parking",Office,42800.0,71.0,68.0,70.90000153,185.6000061,188.6000061,2912454.75,3034711.5,False,True,True,False,Compliant,46.85,98134.0,47.59501,-122.32852,110
2102,24461,NonResidential,Retail Store,7666204995,2,GREATER DUWAMISH,1.0,1,43794,0,43794,"Office, Retail Store",Retail Store,34038.0,88.0,26.60000038,29.20000076,67.59999847,70.30000305,1164537.75,1278856.25,False,True,True,False,Compliant,23.5,98134.0,47.58801,-122.32944,48
2103,24472,NonResidential,Warehouse,7666205550,2,GREATER DUWAMISH,1.0,1,48280,0,48280,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,40780.0,18.0,56.0,64.69999695,119.6999969,128.8999939,2701833.75,3123892.75,False,True,True,False,Compliant,78.57,98134.0,47.57466,-122.33089,55
2104,24473,NonResidential,Distribution Center,7666205580,2,GREATER DUWAMISH,1.0,1,36040,0,36040,"Distribution Center, Office",Distribution Center,31476.0,,10.10000038,10.80000019,25.20000076,25.89999962,363808.1875,390592.0,False,True,True,False,Compliant,7.74,98134.0,47.57258,-122.33059,69
2105,24479,NonResidential,Supermarket / Grocery Store,7974200020,4,NORTHEAST,1.0,1,32822,0,32822,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,35042.0,42.0,252.3000031,260.7000122,587.5,596.2999878,8839812.0,9134359.0,False,True,True,False,Compliant,219.93,98115.0,47.68269,-122.28912,58
2106,24481,Multifamily LR (1-4),Low-Rise Multifamily,7974200025,4,NORTHEAST,1.0,2,20144,0,20144,Multifamily Housing,Multifamily Housing,20144.0,61.0,33.59999847,36.20000076,105.5999985,113.6999969,677642.125,729623.0,False,True,False,False,Compliant,4.72,98115.0,47.68149,-122.28915,62
2107,24482,SPS-District K-12,K-12 School,7974200250,4,NORTHEAST,1.0,1,64314,0,64314,K-12 School,K-12 School,65210.0,86.0,45.0,51.70000076,80.59999847,89.80000305,2936336.25,3370435.5,False,True,True,True,,108.05,98115.0,47.68069,-122.27533,75
2108,24484,NonResidential,Worship Facility,7974200451,4,NORTHEAST,1.0,2,20385,0,20385,Worship Facility,Worship Facility,20385.0,65.0,39.70000076,44.59999847,61.59999847,67.30000305,809291.8125,908877.375,False,True,True,False,Compliant,34.04,98115.0,47.68061,-122.29002,73
2109,24485,NonResidential,Worship Facility,7974200700,4,NORTHEAST,1.0,1,24295,0,24295,Worship Facility,Worship Facility,24295.0,53.0,8.899999619,9.300000191,27.89999962,29.29999924,216115.0,227074.2969,False,True,False,False,Compliant,1.51,98115.0,47.67984,-122.27739,77
2110,24488,NonResidential,Small- and Mid-Sized Office,7974700160,4,NORTHEAST,1.0,2,20317,0,20317,Office,Office,20317.0,83.0,30.60000038,31.20000076,96.0,97.90000153,620994.3125,633770.5,False,True,False,False,Compliant,4.33,98105.0,47.66888,-122.28333,56
2111,24489,Multifamily LR (1-4),Low-Rise Multifamily,7974700250,4,NORTHEAST,1.0,2,20979,0,20979,Multifamily Housing,Multifamily Housing,22000.0,64.0,26.70000076,27.70000076,77.40000153,79.90000153,587775.5,609896.0,False,True,True,False,Compliant,7.24,98105.0,47.66512,-122.28426,39
2112,24492,Multifamily LR (1-4),Low-Rise Multifamily,7974700259,4,NORTHEAST,1.0,2,73697,27217,46480,Multifamily Housing,Multifamily Housing,73967.0,1.0,48.40000153,50.0,121.1999969,122.6999969,3579008.75,3699164.75,False,True,True,False,Compliant,75.12,98105.0,47.66703,-122.28421,19
2113,24493,NonResidential,Supermarket / Grocery Store,7974700270,4,NORTHEAST,1.0,1,24377,0,24377,Supermarket/Grocery Store,Supermarket/Grocery Store,24377.0,6.0,404.1000061,415.7000122,912.7999878,919.2999878,9851260.0,10133933.0,False,True,True,False,Compliant,260.32,98105.0,47.66824,-122.28394,50
2114,24494,Multifamily LR (1-4),Low-Rise Multifamily,7985400009,1,DELRIDGE,1.0,2,95865,0,95865,Multifamily Housing,Multifamily Housing,95865.0,32.0,28.29999924,30.89999962,88.80000305,97.09999847,2711670.25,2963244.0,False,True,False,False,Compliant,18.9,98106.0,47.53345,-122.36082,33
2115,24495,Multifamily LR (1-4),Low-Rise Multifamily,7985400045,1,DELRIDGE,1.0,3,155600,0,155600,Multifamily Housing,Multifamily Housing,150000.0,44.0,37.79999924,40.20000076,112.4000015,119.8000031,5672838.5,6024631.5,False,True,True,False,Compliant,60.53,98106.0,47.53332,-122.36267,36
2116,24496,Multifamily LR (1-4),Low-Rise Multifamily,7985400055,1,DELRIDGE,1.0,3,32405,0,32405,Multifamily Housing,Multifamily Housing,32405.0,50.0,32.0,33.79999924,100.3000031,106.1999969,1035592.813,1096163.75,False,True,False,False,Compliant,7.22,98106.0,47.53347,-122.36471,14
